,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
882,P2,N,0.989494332,0.992990954,0.9911977965000001,0.9911724175000001,0.0006890715,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.2259293,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,68.0,1541268450.0,40.69130972,-73.982470205,40.69130972,-73.982470205,7.175e-05,0.000234102,3.4e-06,4.8e-06,40.69139907,-73.9826641,40.69136027,-73.98273308,121.12951233999999,0.2310952675,0.0,48
883,P2,N,0.853811709,1.043057956,1.0084803616666667,1.012220385,0.009220879666666666,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.15889616666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,21.75,0.0,7.25,0.0,21.75,0.0,7.25,0.0,14.0,5.0,68.0,1541269200.0,40.69129440333333,-73.98250445999999,40.69129152666667,-73.98250288999999,5.629999999999999e-05,0.00026838266666666665,0.011117136666666666,0.008377967666666666,40.69136694,-73.98273907,40.69134858,-73.98278605,321.51810803,0.34165359766666664,2.0,76
884,P2,N,0.355214858,1.279874968,1.0068607266666667,1.0110770359999999,0.04002868066666667,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.31116556666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,74.70299983,0.0,24.900999943333332,0.0,74.70299983,0.0,24.900999943333332,0.0,14.0,5.0,68.0,1541270100.0,40.691330953333335,-73.98247786666667,40.691327953333335,-73.98245851333333,9.396733333333334e-05,0.0002444223333333333,0.012215412333333333,0.025250259333333334,40.69156569,-73.98256755,40.69134218,-73.98293696,236.21344929,0.26081844433333334,180.0,78
885,P2,N,0.764255615,4.176691802,1.0190809140000001,1.0099435993333332,0.11459862266666666,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.1253101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,68.0,1541271000.0,40.691316923333325,-73.98248111666668,40.69128825999999,-73.98246258666667,0.00011296066666666666,0.0002474756666666666,0.046856316333333335,0.036664549666666664,40.69156717,-73.98271128,40.69138368,-73.98283115,282.62072186,0.3056331346666667,1.0,78
886,P2,N,0.71855814,1.306689343,0.9927107199999999,0.9909595809999999,0.022966765,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.23203483333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,5.0,68.0,1541271900.0,40.6913219,-73.98247729666667,40.69131172666667,-73.9824728,8.697533333333332e-05,0.00024091766666666667,0.019119380333333335,0.018549951999999998,40.69148803,-73.98270965,40.69135231,-73.98273936,306.56737664,0.3645954013333333,2.0,76
887,P2,N,0.939772518,1.22665281,0.9937044309999999,0.9917308063333333,0.017192849,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.1418988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.555000067,1.555000067,0.0,0.5183333556666666,0.0,1.555000067,0.0,0.5183333556666666,0.0,15.0,5.0,68.0,1541272800.0,40.691303446666666,-73.98248186666666,40.69129915333333,-73.98247503666666,6.580000000000001e-05,0.00024548999999999996,0.011861489000000001,0.016128025,40.69139431,-73.982684,40.69134325,-73.98279757,259.92231005,0.2789795236666666,1.0,79
888,P2,N,0.397596103,2.42378271,0.996435749,0.9929883774999999,0.1066489935,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.6955633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,36.70499992,27.02099991,1.549000025,5.0825000525,4.9297802205,27.02099991,1.549000025,5.0825000525,4.9297802205,16.0,3.0,73.0,1541711250.0,40.72963432,-73.993497275,40.72963033,-73.99350072,0.0001499665,3.6099999999999997e-05,0.0241883465,0.0184326945,40.72979161,-73.99353239,40.72978786,-73.99353239,167.92019168000002,0.2332224885,1.0,62
889,P2,N,0.308473151,2.46326933,1.0254683676666667,0.994044319,0.20198557533333336,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0126872,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,16.813999894000002,17.16199994,0.0,8.199999969333334,2.5953333376666667,17.16199994,0.0,8.199999969333334,2.5953333376666667,16.0,3.0,73.0,1541712000.0,40.72962484,-73.99348362666667,40.72962449,-73.99348497333334,0.000141012,4.986666666666667e-05,0.007782321333333332,0.010181896666666667,40.72979161,-73.99353239,40.72974943,-73.99353239,312.25146492,0.35323928700000007,5.0,70
890,P2,N,0.965997189,1.031917615,0.9953611173333332,0.9954464316666666,0.002581636333333333,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.94665203333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,73.0,1541712900.0,40.72962403666667,-73.99348516666667,40.72961995666667,-73.99348543333333,0.00014043766666666665,4.823333333333333e-05,0.01434108,0.008484181,40.72980059,-73.99353239,40.72975287,-73.99353239,280.95226078,0.31729388533333336,4.0,73
891,P2,N,0.706688532,1.342625657,1.004068118,1.0011825686666667,0.04005717633333333,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.8505104333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,154.61299992,122.727,31.88599992,85.73083328,0.5295000076666666,122.727,31.88599992,85.73083328,0.5295000076666666,16.0,3.0,73.0,1541713800.0,40.72962099333333,-73.99346417666668,40.72961171666666,-73.99347614666668,0.00013810799999999999,7.453333333333333e-05,0.023758878666666667,0.024266634999999998,40.72979157,-73.99353239,40.7297539,-73.99353239,220.62317345000002,0.23499172866666665,2.0,77
892,P2,N,0.965477071,1.010954998,0.9906849226666666,0.9906479133333334,0.0026741463333333332,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.02599076666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,3.0,73.0,1541714700.0,40.729638443333336,-73.99349590333333,40.729636273333334,-73.99350643999999,0.00015477033333333333,4.2533333333333335e-05,0.021322118666666667,0.021897206333333332,40.72982022,-73.99353239,40.7297539,-73.99353239,279.93405103000003,0.315426604,3.0,74
893,P2,N,0.977328819,1.118274073,0.9920569726666667,0.9915922056666666,0.005223032,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.9758342666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,73.0,1541715600.0,40.72964199999999,-73.99347035000001,40.72963321,-73.99348316,0.0001592146666666667,6.716666666666667e-05,0.027876633666666664,0.03004997133333333,40.72985045,-73.99353239,40.7297968,-73.99353239,362.91788117,0.4017296643333333,5.0,70
894,P2,D,0.133439632,2.363689731,1.035131485,1.001537774,0.22171199,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2439.328125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,239.2460001,239.2460001,0.0,119.62300005,0.0,239.2460001,0.0,119.62300005,0.0,17.0,5.0,75.0,1541887650.0,41.40410488,-74.002123625,41.402229835,-74.001198915,0.0090572255,0.009270035,0.650602173,0.576204805,41.43300519,-74.00179722,41.41681178,-74.03694142,15087.523787000002,24.64494934,600.0,492
895,P2,D,0.0634429,6.612669589,1.0899495286666667,1.004166801,0.4658260813333333,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3252.453779,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,14.25399995,0.0,4.751333316666667,0.0,14.25399995,0.0,4.751333316666667,0.0,17.0,5.0,75.0,1541888400.0,40.443030093333334,-72.46600220666666,41.3006817,-74.01223153333333,3.3468780579999997,6.002784143333334,7.133033580666667,9.391000293,41.36393552,-73.99224353,41.29714319,-74.0365433,8697774.918918999,8124.6649631400005,878.0,571
896,P2,D,0.516702832,3.917252344,1.052986752,1.0059878233333333,0.20591227066666665,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.0195283333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.57599998,8.564999819,39.224333286333334,0.0,58.57599998,8.564999819,39.224333286333334,0.0,17.0,5.0,75.0,1541889300.0,41.14079066666667,-74.01110067,41.14145598,-74.01300449666667,0.012059559333333332,0.006156375333333333,0.9180889573333334,0.4495862716666667,41.22759896,-73.9929568,41.1013979,-74.03852001,19564.375215,21.606710636666662,863.0,680
897,P2,D,0.347595037,2.426150019,1.049938493,1.0012749933333334,0.20286413666666667,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790.46846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,75.0,1541890200.0,41.05921955666667,-73.88251305,41.06110394,-73.88148711666666,0.011275871333333335,0.013822694666666668,0.84810016,0.9808075743333333,41.10087076,-73.85287766,41.0610852,-73.95900106,23151.03437,26.259994733333333,883.0,677
898,P2,D,0.819915088,1.410776204,1.0059063963333335,1.0032574903333333,0.05655630366666666,0.002142022,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3174.0091336666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.491999865,0.0,2.4973332883333335,0.0,7.491999865,0.0,2.4973332883333335,0.0,17.666666666666668,5.0,75.0,1541891100.0,40.91970765,-73.87501286333334,40.91961547,-73.87606238000001,0.010374439000000001,0.005951777666666667,0.857909695,0.5666614226666666,40.98454306,-73.86183294,40.89509325,-73.90504205,14911.179779,17.64827731,919.0,468
899,P2,D,0.648300375,1.520041769,1.009676301,1.0023101206666667,0.094360634,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.7548180000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.01600003,76.15700006,0.0,35.724333363333336,0.0,76.15700006,0.0,35.724333363333336,0.0,18.0,5.0,75.0,1541892000.0,40.83401923666666,-73.92204046,40.83351021000001,-73.92144483333333,0.0073737586666666665,0.004892105333333334,0.758853487,0.575743958,40.87375188,-73.92006721,40.81483884,-73.93747652,12816.800787,14.457080640000001,870.0,554
900,P2,D,0.546506725,1.25451818,1.0007460775,0.999394256,0.0463062675,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.14399175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71.88100004,0.0,35.94050002,0.0,71.88100004,0.0,35.94050002,0.0,16.0,3.0,80.0,1542316050.0,40.72960137,-73.99341375,40.72960137,-73.99341375,0.000191796,2.94e-05,0.0,0.0,40.72978062,-73.99344122,40.72978062,-73.99344122,120.39733308999999,0.222958024,0.0,18
901,P2,D,0.328427384,1.985473297,1.0281745533333335,1.0075687193333334,0.21535690733333335,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1620431666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,140.9619999,0.0,46.987333299999996,0.0,140.9619999,0.0,46.987333299999996,0.0,16.0,3.0,80.0,1542316800.0,40.72960137,-73.99341375,40.72960137,-73.99341375,0.000190273,2.9166666666666666e-05,0.0,0.0,40.72978062,-73.99344122,40.72978062,-73.99344122,200.66222181999998,0.222958024,0.0,30
902,P2,D,0.727180326,1.169624598,0.9945980523333332,0.9954168326666667,0.011011682666666668,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8233053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,80.0,1542317700.0,40.72968866,-73.99341632000001,40.72972823999999,-73.99341751666667,0.00012514648333333331,2.0674300000000003e-05,0.020595755333333333,0.011974113666666666,40.72980503,-73.99339761,40.72978062,-73.9934741,164.199170158,0.17424178666666668,100.0,32
903,P2,D,0.951396952,1.020197808,0.9923622106666666,0.992533232,0.004094137666666667,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.6931660666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,80.0,1542318600.0,40.72979167,-73.99339758,40.72979167,-73.99339758,2.5000000000000005e-09,2.3266666666666667e-08,4.033333333333333e-06,7.626666666666667e-06,40.72979168,-73.99339761,40.72979168,-73.99339761,0.018662439,2.07e-05,0.0,30
904,P2,D,0.982262806,1.000801159,0.992224602,0.9921660026666667,0.0021732276666666665,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8363722666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,3.0,80.0,1542319500.0,40.729801226666666,-73.99344217,40.729802523333326,-73.99343874,1.5310333333333335e-05,4.9466666666666665e-05,0.007719063666666667,0.010619123,40.72985794,-73.99345854,40.72979168,-73.99354103,36.094831298,0.046529969000000004,0.0,30
905,P2,D,0.952629399,1.004813573,0.9919241756666666,0.9921752316666668,0.003457565666666667,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.6727445333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,80.0,1542320400.0,40.729790126666664,-73.99344299,40.72979500333334,-73.99345188666666,9.573333333333334e-06,2.6933333333333332e-05,0.01732116066666667,0.009717089333333333,40.72979595,-73.99346618,40.72979595,-73.99346618,30.735184368,0.032068518666666664,0.0,33
906,P2,N,0.985479891,1.050166024,0.99037189,0.990118578,0.003247307,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.7362118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,82.0,1542470850.0,40.691288135,-73.982761195,40.69128812,-73.9827612,2.275e-05,5.53e-05,0.0009293225,0.000715989,40.69130593,-73.98280425,40.69130581,-73.98280425,24.78203378,0.0458874835,0.0,6
907,P2,N,0.958634648,1.018541315,0.9967911696666666,0.9979324673333333,0.0058626956666666665,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.6627370666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,21.33200002,21.33200002,0.0,7.110666673333333,0.0,21.33200002,0.0,7.110666673333333,0.0,11.0,5.0,82.0,1542471600.0,40.69125639,-73.98286445,40.69125639,-73.98286445,1.743333333333333e-05,7.469999999999999e-05,1.9999999999999998e-05,3.4133333333333334e-05,40.69127043,-73.98292464,40.69127043,-73.98292464,53.098157459999996,0.058997949333333334,0.0,10
908,P2,N,0.373726077,1.228630751,1.004789232,1.0041808736666666,0.03099083666666667,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.77819286666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,82.0,1542472500.0,40.69127771,-73.98281627,40.69127717,-73.98281749,2.0900000000000003e-05,3.4166666666666666e-05,0.004654108666666666,0.006996515333333334,40.69130794,-73.98280425,40.69127043,-73.98292464,34.43328233,0.03631299866666667,0.0,10
909,P2,N,0.956191013,1.348115039,1.013854815,1.0133640296666666,0.010854699,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.79633626666669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,82.0,1542473400.0,40.69128918,-73.98279035,40.69128918,-73.98279035,2.3299999999999997e-05,1.73e-05,3.6466666666666668e-06,4.403333333333333e-06,40.69130794,-73.98280425,40.69130794,-73.98280425,23.923780068,0.026581977999999996,0.0,10
910,P2,N,0.985037429,1.186393303,1.0126666443333334,1.0156235756666667,0.010744324999999999,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.51636806666664,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,23.977,0.0,7.992333333333334,0.0,23.977,0.0,7.992333333333334,0.0,11.666666666666666,5.0,82.0,1542474300.0,40.69128900333333,-73.98278714333334,40.69128900333333,-73.98278714333334,2.3066666666666667e-05,2.183333333333333e-05,0.0,3.6400000000000003e-06,40.69130794,-73.98280425,40.69130688,-73.98280425,24.809872371,0.028222891,0.0,10
911,P2,N,0.985102302,0.992577686,0.9886802826666666,0.9885952539999999,0.001242349,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.91151786666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,82.0,1542475200.0,40.69127769,-73.98278665333333,40.69127202333333,-73.98279522333333,1.3903333333333333e-05,2.6272666666666667e-05,0.021343451,0.021194375,40.69131114,-73.98280425,40.69127043,-73.98280541,22.317567730000004,0.020997943666666668,0.0,10
912,P20,N,0.755586101,1.105842101,0.9987463054999999,1.0012055100000001,0.023795099,0.0001825585,11.0,1.5,1.75,0.0,7.0,3.5,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9865402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.14899993,12.14899993,0.0,6.074499965,0.0,12.14899993,0.0,6.074499965,0.0,12.0,4.0,1.0,1521821250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
913,P20,N,0.727917742,1.347205475,1.0028540566666668,1.0010496133333333,0.030400618666666667,0.0,18.0,28.333333333333332,33.56180956666667,0.0,227.0,85.66666666666667,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.58080283333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,35.47099996,35.47099996,0.0,11.823666653333333,0.0,35.47099996,0.0,11.823666653333333,0.0,12.0,4.0,1.0,1521822000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
914,P20,N,0.694299191,1.266303445,1.0028736356666668,1.0009420916666667,0.050238373333333336,0.0,24.0,5.0,5.0,0.0,30.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.33732576666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.796999931,1.796999931,0.0,0.598999977,0.0,1.796999931,0.0,0.598999977,0.0,12.0,4.0,1.0,1521822900.0,40.4404925,-79.9580838,40.4404925,-79.9580838,0.0,0.0,0.0,0.0,40.4404925,-79.9580838,40.4404925,-79.9580838,0.0,0.0,0.0,18
915,P20,N,5.556656213,15.6169283,9.812235312,9.722206309333332,0.9316707223333333,212.16118193333332,44.0,0.3333333333333333,0.3333333333333333,0.0,2.0,0.6666666666666666,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.67652603333332,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,1.0,1521823800.0,40.44101129,-79.95745053666667,40.44118144,-79.95733473333333,0.0002053306666666667,0.00022963833333333335,0.080400428,0.08747063033333334,40.4415746,-79.9567352,40.440495,-79.95830879,259.72636625,0.24446997766666667,159.0,402
916,P20,N,7.110183514,12.58994665,9.836817613666666,9.826371344,0.5418187736666666,0.0,38.0,94.66666666666667,0.0,0.0,284.0,94.66666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.98005763333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,4.0,1.0,1521824700.0,40.441589623333336,-79.95685001999999,40.44155453333334,-79.95663303333333,6.805066666666667e-05,0.00041940833333333334,0.022876970666666666,0.07526233833333333,40.4419899,-79.9565923,40.4415883,-79.9594557,969.39364343,1.0294367426666666,592.0,326
