,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
177,P21,N,0.740657153,3.107525264,1.008289316,0.9966869105,0.162361372,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,705.677422,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,10.0,1537056450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
178,P21,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,17.0,1537639650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
179,P21,N,0.570728688,1.490082708,1.010248223,1.0068037375,0.205109208,0.0,12,64.5,125.6163206,0,632,324.0,5,0,2,3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,23.0,1538161650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
180,P21,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,24.0,1538251650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
181,P21,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,30.0,1538777250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
182,P21,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,31.0,1538863650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
183,P22,BD,0.343399591,2.949674454,1.0173299180000002,0.9946152415,0.1964677435,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,113.92790645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,16.0,1530362250.0,40.383917325,-79.901000495,40.383713285,-79.901585415,0.000309555,0.0008034165,0.0981640455,0.1637231995,40.38534251,-79.90162187,40.38372489,-79.90162187,409.53260376,0.537815463,82.0,62
184,P22,BD,0.987381521,0.991045306,0.9891387620000001,0.9891319199999999,0.000642081,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,471.1475027,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,1530949050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
185,P22,BD,0.987430722,0.99134935,0.9893682655,0.989332766,0.0006814754999999999,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,471.0568786,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,1531031850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
186,P22,D,0.383775144,2.90065877,1.0382505085,1.001323049,0.227786851,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,106.4200001,57.72399998,0.0,26.60500002,2.2569999695,57.72399998,0.0,26.60500002,2.2569999695,18.0,4.0,3.0,1532126250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
187,P22,BD,0.834862134,1.343250466,1.0174999355,1.0155291985,0.0216574195,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2177.474407,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.33100009,34.33100009,0.0,15.713,1.4525000455,34.33100009,0.0,15.713,1.4525000455,14.0,5.0,4.0,1532198250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
188,P22,D,0.919040292,1.486088526,1.0062431655,1.0014092190000001,0.039253831,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,6437.4206095,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,10.0,1532709450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
189,P22,D,0.79983748,1.13522152,1.0107523765,1.0116455625,0.0461999085,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3093.72969,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,11.0,1532810250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
190,P22,BD,0.755950417,1.137359368,1.0160966855,1.0183477995,0.044519661,0.0011003,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3366.6909175,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,18.0,1533418650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
191,P22,BD,0.894191431,1.125189188,1.0133510525,1.013704926,0.014818340000000001,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2222.344226,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,25.0,1534025250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
192,P22,D,0.509162491,1.340811895,1.0148829615000001,1.0196657125000002,0.074314658,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.54200006,8.717999935,37.6299999975,0.0,66.54200006,8.717999935,37.6299999975,0.0,14.0,4.0,31.0,1534531050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
193,P22,D,0.448380663,2.058391835,1.0281049389999999,1.013969336,0.13633225599999999,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4346.603986,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.19900012,19.62700009,0.0,5.206500055,4.6069999935,19.62700009,0.0,5.206500055,4.6069999935,16.0,4.0,38.0,1535143050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
194,P22,BD,0.810828639,1.412477928,1.009586762,1.0088254105,0.024374145,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2177.3981485,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.00099993,50.00099993,0.0,25.000499965,0.0,50.00099993,0.0,25.000499965,0.0,8.0,5.0,39.0,1535198850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
195,P22,BD,0.817647794,1.699627633,1.0310987435,1.0134990225,0.0932535365,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2329.586653,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.41400003,14.15400004,16.284000035,0.0,18.41400003,14.15400004,16.284000035,0.0,14.0,4.0,45.0,1535738850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
196,P22,BD,1.002104159,1.008634348,1.0056021844999998,1.0056531095,0.0011356769999999999,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,46.0,1535803650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
197,P22,BD,0.455769825,5.533529801,1.040771788,1.004549261,0.3185896745,0.0,10,6.0,6.0,0,24,12.0,2,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2173.190268,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.112,12.08800006,56.10000003,0.0,100.112,12.08800006,56.10000003,0.0,9.0,5.0,53.0,1536412050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
198,P22,N,0.976209242,1.070753848,1.0006317045,1.0002740495,0.006182687,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2177.1116985,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,59.0,1536970050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
199,P22,N,0.45326854,4.498648848,1.072328481,1.010128677,0.3587712315,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.43099999,26.69200015,0.0,10.530750035,2.815250039,26.69200015,0.0,10.530750035,2.815250039,16.0,5.0,60.0,1537042050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
200,P24,D,9.084981757,9.984596235,9.862649445999999,9.8630402095,0.0462680315,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,8.0,1522444050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
201,P24,N,9.005282198,11.90924971,9.880898903,9.868138635000001,0.10937667100000001,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27.88499999,26.28699994,26.27699995,0.0,13.138499975,0.0,0.0,0.0,0.0,0.0,16.0,5.0,9.0,1522526850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
202,P24,BD,8.770294225,10.7825608,9.8633412155,9.860920725,0.1266362265,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,114.6660001,112.1339998,112.1259999,0.0,56.06299995,0.0,0.0,0.0,0.0,0.0,18.0,4.0,15.0,1523052450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
203,P24,N,9.852347086,9.876043929,9.8590020605,9.858342735,0.0034585370000000002,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,16.0,1523142450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
204,P24,BD,8.367898148,10.74616347,9.8207325005,9.8009506535,0.11331097,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.852999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,22.0,1523653650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
205,P24,BD,9.393248547,10.47083251,9.929613908499999,9.920398926,0.07995514449999999,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,23.0,1523718450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
206,P24,D,9.861211472,9.865654442,9.8634104125,9.863400651500001,0.0007532845000000001,0.0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,30.0,1524339450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
207,P24,N,9.855772897,9.886542314,9.863437709,9.8615754905,0.005462779,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,36.0,1524856050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
208,P24,N,9.855767637,9.880932355,9.860958514,9.859453095500001,0.0047257975,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,43.0,1525457250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
209,P24,D,8.327927656,12.94915733,9.896902518000001,9.8101563305,0.37378117499999997,0.0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,115.23200012,101.74000001,30.52900004,12.05500007,25.42725003,5.1007499695,0.0,0.0,0.0,0.0,15.0,5.0,44.0,1525547250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
210,P24,N,4.407519558,44.08835485,10.54199315,9.9366700725,3.4346315665000002,0.0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.70499992,14.71399999,14.70799994,0.0,7.35399997,0.0,0.0,0.0,0.0,0.0,17.0,5.0,51.0,1526159250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
211,P24,N,9.771284964,9.84037085,9.808164706,9.8096581035,0.012889802499999999,0.0,9,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,58.0,1526760450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
212,P24,D,7.086413845,12.20364292,9.87004483,9.859538635,0.2512182085,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,71.35700011,66.2579999,66.24900007,0.0,33.124500035,0.0,0.0,0.0,0.0,0.0,15.0,4.0,64.0,1527275250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
213,P24,BD,9.240207256,10.20850638,9.829659358,9.7719796195,0.1417143985,0.0,7,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,65.0,1527340050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
214,P24,D,6.164676232,10.00535934,9.815881467499999,9.838776958,0.16794094350000002,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,72.0,1527973650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
215,P24,N,3.835314838,23.27347839,9.93261656,9.7409110625,1.7637987775,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,78.0,1528481250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
216,P24,D,8.162678371,13.84693537,9.859406531,9.821255016,0.4021433015,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,79.0,1528567650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
217,P24,BD,9.787251014,9.792638067,9.789867352,9.7897469615,0.0010206935,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,86.0,1529154450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
218,P26,BD,0.999002741,1.003039866,1.0011122115,1.0011445315,0.000674564,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,37.96492936,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,22.0,1532781450.0,40.42787351,-79.97960527,40.42787351,-79.97960527,9.745e-05,0.00041918900000000004,1.195e-05,3.325e-06,40.42796953,-79.98001836,40.42796953,-79.98001836,219.3533545,0.40620991500000003,540.0,72
219,P26,N,0.822162073,1.320554498,1.0101148145,1.0056726,0.048341141500000004,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,77.133918255,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,34.54199982,34.54199982,0.0,9.75824994,7.51274997,34.54199982,0.0,9.75824994,7.51274997,20.0,5.0,29.0,1533427650.0,40.429323645,-79.98466196999999,40.429267835,-79.98489282,0.0003597495,0.0008440514999999999,0.120889861,0.21135550000000003,40.4297509,-79.98541298,40.42970971,-79.98563963,523.93294884,1.3279250205000002,192.0,98
220,P26,BD,0.690774784,1.4945143,1.0010122510000001,0.9992751204999999,0.0337047425,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,48.182893375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.177000046,0.0,2.088500023,0.0,4.177000046,0.0,2.088500023,0.0,14.0,4.0,35.0,1533924450.0,40.433951640000004,-80.00620789000001,40.43394937,-80.006207935,0.000222993,0.00017608849999999998,0.0098658265,0.0013966655,40.43418421,-80.00637828,40.43415989,-80.00637828,168.15985713,0.31125379200000003,540.0,30
221,P26,BD,0.992008123,1.005858355,1.001034455,1.0010620685,0.0010305275,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,43.0,1534604850.0,40.42787801,-79.97999586,40.42787801,-79.97999586,5.135e-05,2.915e-05,3.17e-05,1.375e-05,40.42792862,-79.98002459,40.42792862,-79.98002459,36.78175423,0.06811437000000001,0.0,78
222,P26,BD,0.753177027,1.057811498,1.001096392,1.0012703715,0.011679545,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,42.97600007,0.0,21.488000035,0.0,42.97600007,0.0,21.488000035,0.0,13.0,4.0,16.0,1536946650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
223,P26,BD,0.9991383,1.003205014,1.00129649,1.0013369060000001,0.000655391,0.00040513349999999997,25,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,17.0,1537013250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
224,P26,BD,0.997932155,1.004317615,1.001155984,1.0011685670000001,0.0011563825,0.0,59,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,18.0,1537103250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
225,P26,BD,0.971516788,1.009100228,1.0010330294999998,1.001224239,0.0020794565,0.0,11,3.0,2.943920289,0,14,9.0,3,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,54.04300755,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,23.0,1537562250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
226,P26,BD,0.490404658,1.755936238,1.0031591579999999,1.0030276224999999,0.0550554935,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,107.9865651,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,226.283,0.0,113.1415,0.0,226.283,0.0,113.1415,0.0,17.0,4.0,30.0,1538168850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
