,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
240,P27,D,0.916028774,1.154786483,1.0077824585,1.008009367,0.0111600595,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1427.0738740000002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,41.03700018,0.0,20.51850009,0.0,41.03700018,0.0,20.51850009,0.0,14.0,3.0,21.0,1532628450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
241,P27,D,0.811308437,1.02775777,1.0061435495,1.006807416,0.011314046,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,713.6110305,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,28.0,1533238650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
242,P27,D,1.000486641,1.025336616,1.0072347335,1.0071910705,0.0021902675,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1427.0694724999998,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,29.0,1533326850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
243,P27,N,0.776997142,1.39266513,1.010552263,1.0075843839999998,0.043634798,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,712.7935715,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,22.27499986,0.0,11.13749993,0.0,22.27499986,0.0,11.13749993,0.0,16.0,3.0,35.0,1533845250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
244,P27,N,0.851854136,2.267828668,0.9950164619999999,0.990960712,0.053965765000000006,0.0,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,36.0,1533953250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
245,P27,N,0.0,1.049687091,0.5016161175,0.5067301845,0.019720526,0.0,1,0.0,0.0,0,0,0.0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,42.0,1534460850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
246,P27,N,0.724826859,1.075522715,1.007957519,1.0081984655,0.0132912095,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,695.696805,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,49.0,1535072850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
247,P27,BD,0.752429207,1.255357109,1.015468346,1.013094707,0.075843126,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,11269.332405000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,50.0,1535137650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
248,P27,N,0.977734976,1.015305175,1.002142468,1.002209663,0.0029871735,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,695.202189,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,56.0,1535681250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
249,P27,N,0.635044545,1.755317128,1.01235798,1.0013405675,0.085565909,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,712.702835,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.33200002,30.63900018,0.0,12.49275005,2.82675004,30.63900018,0.0,12.49275005,2.82675004,16.0,3.0,63.0,1536264450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
250,P27,N,0.996118169,1.027166177,1.0077171310000002,1.0077606715,0.002476785,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,70.0,1536890850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
251,P27,N,0.83418145,1.507952284,1.0042050965,1.001419293,0.032590395,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,695.7909615,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,109.418,0.0,54.709,0.0,109.418,0.0,54.709,0.0,22.0,3.0,84.0,1538100450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
252,P28,N,0.702492,1.932078992,1.0149508725,1.001931141,0.078929107,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,328.04821925,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,70.1329999,89.32399988,60.25999999,69.99424994,4.797749996,89.32399988,60.25999999,69.99424994,4.797749996,20.0,4.0,4.0,1536365250.0,40.447845459999996,-80.072284355,40.447844645,-80.07228325,0.00020137950000000002,0.000290231,0.0054115585,0.0063116635,40.44805111,-80.07254336,40.44800609,-80.07255189,181.29354096,0.332592184,540.0,8
253,P28,N,0.722400312,1.807438933,1.0044440350000001,1.001831366,0.04921918,0.0,23,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,5.0,1536455250.0,40.447876195,-80.07251669499999,40.44785515,-80.07251526499999,0.00019486649999999998,2.37e-05,0.032805589,0.0085467535,40.44813188,-80.07252683,40.44804557,-80.072555,114.48509256,0.2113325365,0.0,12
254,P28,D,0.0,1.015986701,0.5079933505,0.5079933505,0.0,0.0,1,0.0,0.0,0,0,0.0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,140.0049302,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,18.0,1537574850.0,40.46979093,-80.07192033,40.47067278,-80.07279339,0.001178295,0.001192431,0.00553924,0.005876334,40.47076235,-80.07291483,40.47076235,-80.07291483,645.4836881,0.0605860415,1.0,8
255,P28,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,19.0,1537659450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
256,P28,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,143.23612735,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,32.0,1538790750.0,40.470534265,-80.07313331,40.470560965000004,-80.073087575,8.324999999999999e-05,0.0001666715,0.0466772775,0.0656759945,40.47060191,-80.07336019,40.47060191,-80.07338283,116.69336422,0.16207411700000002,0.0,32
257,P28,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,33.0,1538870850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
258,P28,N,0.730393279,1.300929869,1.001647097,0.9989973489999999,0.047727544,0.0016524999999999999,36,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,365.1968647,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,46.78900003,0.0,23.394500015,0.0,46.78900003,0.0,23.394500015,0.0,20.0,5.0,40.0,1539475650.0,40.43878696,-79.98541612,40.438593530000006,-79.985686865,0.0005237445,0.0038092265,0.17009701300000002,0.5225183865,40.44000244,-79.98582467,40.43996554,-79.99660414,2355.8646909999998,4.4212186964999995,434.0,154
259,P28,D,0.434904969,1.968501219,0.9947298265,0.993522079,0.1395074155,0.0,24,43.5,0.25,0,87,44.0,3,1,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.06399989,21.80500007,0.0,6.677333315,3.883035792,21.80500007,0.0,6.677333315,3.883035792,18.0,6.0,41.0,1539556650.0,40.44752167,-80.07419687000001,40.447598485,-80.07416564,0.0003239465,0.001359032,0.087906964,0.218290611,40.44793701,-80.07293173,40.44781494,-80.07932616,681.87287355,1.001010412,158.0,62
260,P28,BD,0.797988499,1.423462634,1.0076817925000001,1.0055526430000001,0.0414392425,0.0,95,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,54.3548853,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.50999999,10.50999999,0.0,5.254999995,0.0,10.50999999,0.0,5.254999995,0.0,19.0,4.0,46.0,1539992250.0,40.479655795,-80.042627485,40.479655795,-80.04262399500001,1.541e-05,1.065e-05,0.0,0.0126586435,40.47967529,-80.04263143,40.47966681,-80.04265474,13.886489609,0.0212587645,0.0,78
261,P28,BD,0.504857377,1.35656048,0.9929915735,0.9989655185,0.080713835,0.0,55,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,171.10011120000001,2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,39.06200004,34.92799997,0.0,9.76550001,7.69849998,34.92799997,0.0,9.76550001,7.69849998,20.0,5.0,47.0,1540082250.0,40.4733934,-80.05385601,40.4733934,-80.05385601,6.675e-05,3.88e-05,0.0,0.0,40.47345916,-80.05389427,40.47345916,-80.05389427,47.98073046,0.088853205,0.0,78
262,P28,D,0.621591589,1.638073858,0.9991833585000001,0.994594816,0.061613116,0.00081605,70,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,156.6049775,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,79.44700003,79.44700003,0.0,39.723500015,0.0,79.44700003,0.0,39.723500015,0.0,16.0,6.0,48.0,1540154250.0,40.44620609,-80.06811369,40.44620609,-80.06811369,0.00014541,7.86e-05,0.0,6.35e-06,40.4463501,-80.06819153,40.4463501,-80.06819153,138.51660035999998,0.192384167,0.0,104
263,P28,N,0.659436884,1.729817696,1.0214983334999999,1.005446702,0.0965114995,0.0,288,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,142.1769998,142.1769998,0.0,71.0884999,0.0,142.1769998,0.0,71.0884999,0.0,18.0,5.0,54.0,1540678050.0,40.470767429999995,-80.07293465500001,40.470782685,-80.07294077,0.0001440445,7.09895e-05,0.0360972975,0.058609216500000005,40.47090802,-80.07294661,40.47090802,-80.07310447,132.00918389999998,0.183346089,0.0,120
264,P28,BD,0.298517625,1.965121667,1.009871905,0.999730419,0.141648247,0.00044805,13,3.0,2.896357866,0,14,9.5,3,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,464.13422205,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,13.6730001,13.6730001,0.0,6.827750025,0.0087500215,13.6730001,0.0,6.827750025,0.0087500215,20.0,4.0,60.0,1541203650.0,40.446934494999994,-80.179085405,40.44697646,-80.17907654000001,0.00014779799999999998,0.000325269,0.061644011,0.0295933535,40.44706876,-80.1794019,40.44706876,-80.17945052,386.84725149999997,0.793510791,573.0,156
265,P28,N,0.746668634,1.036416444,1.0009252044999999,1.0016798855,0.011097612,0.0018985585,18,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,31.74399996,0.0,15.87199998,0.0,31.74399996,0.0,15.87199998,0.0,18.0,5.0,61.0,1541282850.0,40.41082645,-80.02447788,40.41082645,-80.024477875,2.96e-05,2.165e-05,0.0,0.000264404,40.41085578,-80.0244964,40.41085578,-80.02450221,22.280997389,0.041482326,0.0,120
266,P28,BD,0.771757562,3.493535115,1.0182585290000001,1.0062194949999999,0.11833645849999999,0.0,15,10.5,13.69509239,0,60,64.0,6,0,2,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,292.68254975,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,67.0,1541799450.0,40.565673450000006,-80.03956431,40.56567307,-80.039531265,5.655e-05,0.0001442025,0.0588037095,0.0671073835,40.56576538,-80.0397625,40.56573486,-80.03978363,89.24575281,0.1239524345,0.0,136
267,P28,N,0.338002739,3.535135293,1.0175757724999999,0.9911245790000001,0.297531128,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,203.15507105,1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,76.05199981,32.37299991,7.931999922,16.641333261,3.9389605995,32.37299991,7.931999922,16.641333261,3.9389605995,19.0,5.0,68.0,1541894850.0,40.44164703,-80.00018478000001,40.44164703,-80.00018395500001,0.000150403,0.0001384905,0.007417094,0.003847116,40.44179625,-80.00032044,40.44179625,-80.00032721,162.09201516000002,0.2523552685,110.0,126
268,P28,BD,0.561987146,1.900843083,1.00586646,0.997668239,0.10534178050000001,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,111.68122235,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,74.0,1542407850.0,40.43944544,-80.00204127,40.439420325,-80.002078165,0.0017387214999999999,0.001351032,0.34899649,0.247710969,40.44381714,-80.00342846,40.43914795,-80.00459147,1495.1639979,2.29544988,642.0,30
269,P28,N,0.820771763,1.58914158,1.009998262,1.0078571425,0.041314149,0.0029292335,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,128.7048676,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,75.0,1542499650.0,40.461109665,-80.066252885,40.46009217,-80.06550732,0.0022111865,0.001608324,0.196117588,0.1674621365,40.47056927,-80.06552811,40.46012574,-80.07315009,1394.29979534,1.832317065,21.0,25
270,P28,N,0.778297499,1.14706323,1.0082636365,1.0089512335,0.023228118,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,88.0,1543612050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
271,P28,BD,0.349702174,1.417142013,1.0044136075,1.001354535,0.057260124499999995,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,48.914867695,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.10500002,0.0,26.05250001,0.0,52.10500002,0.0,26.05250001,0.0,17.0,5.0,89.0,1543702050.0,40.46519458,-80.01237298999999,40.465179325,-80.012366875,4.955e-05,0.000470068,0.0,0.0,40.46530151,-80.01273179,40.46520996,-80.01277095,188.6165594,0.3474433235,540.0,2
272,P28,N,0.122455833,2.887137961,1.011883961,1.006025299,0.0696058455,0.001137133,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,95.0,1544238450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
273,P3,N,0.194619409,3.576581832,1.0482964965,1.0072076515,0.273084599,0.0,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1736.8612165,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,2.0,1533244050.0,40.43618928,-79.99023906,40.436178935,-79.990139195,9.1743e-05,0.000318757,0.05689206199999999,0.11634847250000001,40.43638701,-79.99076274,40.43622812,-79.99078013,418.2511556,0.9280106345,390.0,10
274,P3,N,0.0,1.097099806,0.499735603,0.4980638115,0.007879408,0.0,4,27.0,36.20850115,0,157,82.0,3,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,4.0,1533416850.0,40.43646154,-79.98804084,40.43645386,-79.98802904,1.13e-05,1.81e-05,0.0027868635,0.003440655,40.43648252,-79.98807513,40.43648252,-79.98807513,246.9253875,0.1417482135,11.0,32
275,P3,BD,0.484919063,1.548307886,1.015661733,1.0031007255,0.0807349445,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1671.5377549999998,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,13.79099989,145.9380002,13.79099989,85.31875008,5.45425004,145.9380002,13.79099989,85.31875008,5.45425004,18.0,5.0,18.0,1534630050.0,40.42859351,-79.98052855,40.428759645,-79.980106405,0.0003503755,0.0017845835,0.137405343,0.266048705,40.42903218,-79.9829456,40.42891591,-79.98304401,1161.5662913,2.582499219,217.0,53
276,P3,N,1.00391489,1.007668508,1.0052571065,1.0052122605,0.000597413,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,865.606567,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,23.0,1535058450.0,40.435647825000004,-79.98958769500001,40.435646995,-79.98958858,1.5455e-05,0.00010630399999999999,0.0062064365,0.00639931,40.43567757,-79.98969252,40.43565157,-79.98969252,72.63491094,0.1008818205,0.0,72
277,P3,N,0.991924809,0.997609453,0.9957420325,0.995765441,0.000596599,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,25.0,1535242050.0,42.37635129,-72.53629045,42.37635129,-72.53629045,6.73e-13,8.41e-13,2.395e-06,4.83e-06,42.37635129,-72.53629045,42.37635129,-72.53629045,7.52e-07,1.0425e-09,0.0,80
278,P3,N,0.473978269,1.163580366,0.9958360705,0.9984923835,0.027537951999999997,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1754.6773825,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,126.8530002,0.0,63.4265001,0.0,126.8530002,0.0,63.4265001,0.0,18.0,3.0,30.0,1535666850.0,40.43723779,-79.9935173,40.43723779,-79.9935173,2.02e-05,5.94e-06,7.55e-06,7.95e-06,40.43725768,-79.99352316,40.43725768,-79.99352316,13.597595821999999,0.025180733,0.0,78
279,P3,N,0.582382136,2.896885067,1.0204647105,1.000738087,0.16562518199999998,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.914999962,0.0,1.457499981,0.0,2.914999962,0.0,1.457499981,0.0,21.0,3.0,37.0,1536282450.0,40.42385769,-79.977761585,40.423870234999995,-79.977779395,4.4899999999999994e-05,6.75e-05,0.0359055875,0.042112718,40.42389571,-79.97781922,40.42389571,-79.97781922,51.75437193,0.0718810725,0.0,16
280,P3,N,1.00262699,1.005934463,1.004161353,1.004173508,0.0005987449999999999,0.0,40,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,44.0,1536869250.0,40.43574912,-79.98970322,40.43574912,-79.98970322,2.6399999999999998e-05,0.00010747950000000001,3.44e-06,5.95e-06,40.4357745,-79.98980656,40.4357745,-79.98980656,55.14226121,0.10211529750000001,0.0,30
281,P3,N,0.56241204,1.678614079,1.0011437615,0.9985813164999999,0.0638103645,0.0022431835,19,3.5,3.8790301625,0,16,15.5,4,1,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,42.54399991,0.0,21.271999955,0.0,42.54399991,0.0,21.271999955,0.0,20.0,3.0,51.0,1537488450.0,21.273929305000003,-157.8217714,21.27385809,-157.8217763,0.0003427795,0.00035294950000000003,0.074059115,0.0862287355,21.27428324,-157.8220925,21.27428324,-157.8220925,404.17602979000003,0.5714783109999999,636.0,22
282,P3,N,1.002078226,1.006652193,1.0036700885,1.0036587665,0.0005552619999999999,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,58.0,1538078850.0,40.435637525,-79.98980676,40.435631345,-79.98980869,2.0240000000000003e-05,6.76e-05,0.025391280999999998,0.0118459955,40.43569946,-79.98987205,40.43563843,-79.98987205,79.19566739,0.1287946385,3.0,24
283,P3,N,0.735444664,2.004341348,1.0095249769999999,0.996167215,0.09992064549999999,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,845.575458,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.139000177,82.36100006,1.139000177,45.256000101,3.5059999825,82.36100006,1.139000177,45.256000101,3.5059999825,16.0,5.0,60.0,1538251650.0,40.428629225,-79.982926685,40.42863304,-79.982917965,0.00010280550000000001,0.00031697050000000003,0.0151288415,0.0228697755,40.42870774,-79.9831857,40.42870774,-79.98319358,133.33617564,0.25141948550000004,0.0,6
