,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
2213,P34,N,0.990063217,1.01250906,0.9950608066666667,0.994996279,0.0016216296666666664,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.03644576666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,37.0,1530382800.0,40.460995806666666,-79.86282646666666,40.46098898333333,-79.86282966333334,3.41e-05,5.03e-05,0.026439198333333334,0.039569876,40.46109747,-79.86282964,40.46100753,-79.8629462,46.700342231,0.05052207433333333,0.0,90
2214,P34,N,0.987249333,0.99864525,0.991098821,0.9907108394999999,0.0017017815,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7534052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,11.0,1532102850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2215,P34,N,0.990053408,1.005825977,0.997078816,0.9966605233333334,0.002293962,7.832766666666667e-05,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9011522,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,11.0,1532103600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2216,P34,N,0.988292815,0.996452644,0.9917414729999999,0.9917785306666667,0.0011420376666666666,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.450601733333336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,11.0,1532104500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2217,P34,N,0.987932806,0.994544122,0.9911001806666667,0.9911044863333333,0.00108721,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.90123466666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,11.0,1532105400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2218,P34,N,0.987166022,0.993553078,0.990730287,0.990729224,0.0011098416666666668,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44940536666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,4.0,11.0,1532106300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2219,P34,N,0.98748576,0.994144222,0.990789559,0.9907692359999999,0.001065222,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.89817213333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,11.0,1532107200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2220,P34,D,0.827664398,1.205919208,1.0004859750000001,0.9989332,0.023629207,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5598637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,12.0,1532205450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2221,P34,D,0.732462957,1.132580635,0.9991522226666666,0.9997362046666666,0.017605678666666666,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.97718726666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,12.0,1532206200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2222,P34,D,0.931812934,1.075280834,0.9999184796666666,1.000067271,0.005751005333333333,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.89492193333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,5.0,12.0,1532207100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2223,P34,D,0.78779812,1.152106802,1.0003054166666667,1.0009482396666667,0.019347106333333336,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.96769943333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,12.0,1532208000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2224,P34,D,0.906137387,1.197187544,1.001278007,1.0019580196666666,0.023567620333333334,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7366916,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,12.0,1532208900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2225,P34,D,0.816423596,1.110968216,0.9996719396666666,1.0003185116666666,0.010543158666666668,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.845716700000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,12.0,1532209800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2226,P34,N,0.0,0.998977215,0.4982775715,0.4983352785,0.0005480005,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,18.0,1532700450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2227,P34,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,18.0,1532701200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2228,P34,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,18.0,1532702100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2229,P34,N,0.209474886,1.543585048,0.9962186160000001,0.9973627266666667,0.05832334566666667,0.0021271666666666665,40.0,5.0,6.510126443333334,0.0,29.0,18.666666666666668,8.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.42436276666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,92.40999985,0.0,35.296333313333335,0.0,92.40999985,0.0,35.296333313333335,0.0,10.0,4.0,18.0,1532703000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2230,P34,N,0.660412372,2.297808793,1.0025031943333333,0.9958296999999999,0.09480479733333332,0.001378,30.0,54.333333333333336,0.6666666666666666,0.0,161.0,55.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8212885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,69.66000009,67.61199999,0.0,12.214444453333334,8.962985833333333,67.61199999,0.0,12.214444453333334,8.962985833333333,10.666666666666666,4.0,18.0,1532703900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2231,P34,N,0.307530422,1.294481814,0.997668584,0.9994598743333333,0.039915298999999994,0.0019517500000000004,32.0,3.3333333333333335,3.6004115,0.0,25.0,10.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.98459566666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,7.94299984,149.2420001,2.562000036,59.44783333866667,6.1988333466666665,149.2420001,2.562000036,59.44783333866667,6.1988333466666665,11.0,4.0,18.0,1532704800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2232,P34,BD,0.578130813,1.216005797,0.996418813,0.9962232615,0.038075490000000003,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7551084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,19.0,1532794050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2233,P34,BD,0.493099546,1.293332092,0.9930015839999999,0.993015765,0.02478784066666667,0.0,15.0,3.6666666666666665,3.8333333333333335,0.0,23.0,7.666666666666667,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.73410736666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,19.0,1532794800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2234,P34,BD,0.512490679,2.073058442,1.0077203343333334,1.0000399073333333,0.08247783033333334,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.449210666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,171.0739999,80.59500003,0.0,14.256166656666666,9.81842999,80.59500003,0.0,14.256166656666666,9.81842999,12.0,5.0,19.0,1532795700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2235,P34,BD,0.705914282,1.510390954,1.002931874,0.9999704583333333,0.05003189133333333,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0222334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,1.832000017,203.7549999,0.0,68.52899997233334,0.0,203.7549999,0.0,68.52899997233334,0.0,12.0,5.0,19.0,1532796600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2236,P34,BD,0.472667084,1.951012047,0.9991946196666667,0.9984125156666667,0.04719429433333333,0.0018642609999999999,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.59969976666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,14.76999998,14.76999998,0.0,9.3853333,0.0,14.76999998,0.0,9.3853333,0.0,12.666666666666666,5.0,19.0,1532797500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2237,P34,BD,0.991238841,0.998404399,0.9941805303333333,0.994150431,0.001123223,0.003093211,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.99101089999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,19.0,1532798400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2238,P34,N,0.990661929,0.9979987,0.9942035735,0.9941939820000001,0.0012640855,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,25.0,1533301650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2239,P34,N,0.990468569,0.997602609,0.9941777656666666,0.9941803309999999,0.0011915216666666666,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9655257,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,25.0,1533302400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2240,P34,N,0.99083179,1.000120358,0.994471479,0.9944349333333333,0.001352113,0.0,20.0,3.6666666666666665,3.8333333333333335,0.0,23.0,15.333333333333334,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.982764966666664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,25.0,1533303300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2241,P34,N,0.99075001,0.997874089,0.9942800073333333,0.9943029413333333,0.001162723,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.16940643333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,25.0,1533304200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2242,P34,N,0.990775663,0.997592316,0.9942823946666667,0.9943244729999999,0.001188319,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.10509176666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,4.0,25.0,1533305100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2243,P34,N,0.990742755,0.997833705,0.9943740846666667,0.9944328806666666,0.0012555596666666668,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.21018406666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,25.0,1533306000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2244,P34,N,0.989704363,1.005244248,0.999545355,0.9995515975,0.001572801,0.0005348085000000001,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,26.0,1533388050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2245,P34,N,0.957239619,1.055234854,1.0001018933333334,0.9999536553333334,0.003094815666666667,0.0006240166666666667,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.02671873333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,26.0,1533388800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2246,P34,N,0.474650138,1.881738531,1.0018916733333334,0.9995648303333334,0.03689694033333333,0.0004805946666666667,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.94887213333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.87400007,65.87400007,0.0,21.95800002333333,0.0,65.87400007,0.0,21.95800002333333,0.0,9.0,5.0,26.0,1533389700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2247,P34,N,0.991445119,1.008290891,0.9977665446666667,0.9977891456666667,0.0017125936666666666,0.0002127,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.10521333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,26.0,1533390600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2248,P34,N,0.972720705,1.004908037,0.997801237,0.9980672656666666,0.0021171966666666668,0.000217911,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.06623006666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.0,26.0,1533391500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2249,P34,N,0.899577804,1.070830011,0.9968458406666666,0.997079394,0.005863396666666666,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1659936,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,102.858,0.0,34.286,0.0,102.858,0.0,34.286,0.0,10.0,5.0,26.0,1533392400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2250,P34,N,0.370206547,1.592517491,0.992329968,0.9930009625,0.073531508,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8883566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.592000008,27.87199998,0.0,9.115999995,4.819999993,27.87199998,0.0,9.115999995,4.819999993,13.0,4.0,32.0,1533920850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2251,P34,N,0.334418092,1.330797405,1.0053314003333333,1.0041493369999999,0.07077333033333333,0.001204472,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.45962450000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,32.0,1533921600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2252,P34,N,0.702277917,1.334076938,1.0030759316666666,1.0023766076666665,0.052024862000000005,0.0013807280000000001,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.1182697,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,32.0,1533922500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2253,P34,N,0.612018517,1.29921699,0.9988433876666667,0.9989697240000001,0.029519369,0.00023465566666666668,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.83232863333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,32.0,1533923400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2254,P34,N,0.768864723,1.316394643,0.9997244710000001,0.998495111,0.030949077333333335,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.747576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.4150002,0.0,0.8050000666666667,0.0,2.4150002,0.0,0.8050000666666667,0.0,13.666666666666666,4.0,32.0,1533924300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2255,P34,N,0.569500442,1.643282814,1.0018399366666666,0.9969172523333333,0.06290547033333334,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.24473983333337,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,32.0,1533925200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2256,P34,D,0.493082842,1.413109465,0.999592108,0.9971534695,0.05736195400000001,0.0012189415,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.00700795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,33.0,1534012650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
