,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
486,P20,N,8.954769434,11.69895504,9.779472711,9.771068512,0.16552517,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.89741489,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,58.0,1526764050.0,40.418096465,-80.00840044,40.418096465,-80.00840044,3.995e-07,5.939999999999999e-07,0.0029956575000000003,0.0044410785,40.41809788,-80.00840022,40.41809578,-80.00840174,0.862239958,0.001910857,0.0,12
487,P20,N,8.275631325,10.71874042,9.801687680999999,9.805172061,0.06703288266666667,0.0,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.278333343333333,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,10.9059999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,58.0,1526764800.0,40.41809804666667,-80.00840877333333,40.41809804666667,-80.00840877333333,6.400000000000001e-07,9.406333333333333e-07,0.0061693903333333334,0.006031552666666668,40.41809902,-80.00840842,40.41809838,-80.00841105,1.217683438,0.001223531,0.0,15
488,P20,N,5.212614729,25.38519806,9.839697137,9.827664866333334,0.584500036,0.0,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.283624903333333,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.11000013,62.63599992,62.60400009,0.0,20.86800003,0.0,0.0,0.0,0.0,0.0,17.0,5.0,58.0,1526765700.0,40.41812042,-80.00838634666667,40.418128323333335,-80.00841597,4.022366666666667e-05,4.951466666666666e-05,0.037282836,0.036657988,40.4182751,-80.00841165,40.41809683,-80.00843587,42.822036205,0.039810806666666664,0.0,15
489,P20,N,1.423455939,40.61752646,9.975869895999999,9.918387735,1.5152234365,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.664310295,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.91899991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,64.0,1527286050.0,40.418210625,-80.008458985,40.418214715,-80.00845934,3.82e-05,1.7595e-05,0.0565313315,0.033074394,40.41826871,-80.0084718,40.41821655,-80.00847846,32.714046052,0.049941603,0.0,20
490,P20,N,8.560613626,11.10830859,9.874581399333334,9.885526904,0.099344549,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.46355005,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,148.5,140.579,140.5530002,0.0,46.85100006666667,0.0,0.0,0.0,0.0,0.0,18.0,4.0,64.0,1527286800.0,40.41818185666667,-80.00845555,40.41817104,-80.00844827333333,1.8166666666666667e-05,1.1863333333333334e-05,0.015468112666666667,0.012268764333333333,40.41820771,-80.00846153,40.41818669,-80.00846859,63.835847095999995,0.06156765,24.0,75
491,P20,N,1.190515112,26.42753896,10.099413587333332,9.927129558000003,2.090806512,0.0,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.14148642666667,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,110.54699991999999,91.73400019900001,41.35000014,3.500999928,23.055499991,6.308166703333334,0.0,0.0,0.0,0.0,18.0,4.0,64.0,1527287700.0,40.419176713333336,-80.00512504000001,40.41915448666667,-80.00507127,0.0005934406666666666,0.0018041873333333334,0.19895398933333333,0.36906032333333333,40.42168341,-80.00489233,40.41873726,-80.00845987,1161.2231026,1.3147778220000002,512.0,16
492,P20,N,10.02371304,10.20029385,10.08376973,10.08272854,0.0159250435,0.0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.867803620000004,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,65.0,1527376050.0,40.418100859999996,-80.008405885,40.418100859999996,-80.008405885,0.0,0.0,0.0,0.0,40.4181087,-80.00840097,40.41809302,-80.0084108,3.769573957,0.0079416975,0.0,9
493,P20,N,9.364591594,15.38718852,9.960381866666667,9.970126362666667,0.19091567499999998,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.314129533333332,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,65.0,1527376800.0,40.41813079,-80.00841806,40.41812975,-80.00841874999999,1.0766666666666666e-05,2.0479999999999997e-05,0.025735148,0.031901438,40.41821597,-80.00838953,40.4181087,-80.00850986,35.213677278999995,0.05117015566666666,0.0,15
494,P20,N,7.836224779,18.75789625,9.818935729333333,9.797353674333332,0.28602619966666665,0.0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.484883583333335,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.02600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,65.0,1527377700.0,40.41808780666667,-80.00838704333334,40.41808781,-80.00838704333334,1.96e-05,2.85e-05,0.03415617366666667,0.04183947600000001,40.4181087,-80.0084108,40.41809963,-80.00841758,40.467017244,0.03849828266666667,0.0,15
495,P20,N,1.334436503,11.07588345,9.9076958995,9.9598916715,0.4165375965,0.0,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.031908285,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.59500003,13.95700002,13.86899996,0.0,6.93449998,0.0,0.0,0.0,0.0,0.0,16.0,5.0,72.0,1527970050.0,40.418125329999995,-80.00843868999999,40.418126105,-80.008440835,2.65e-06,2.6935e-05,0.007746838000000001,0.0400719575,40.41814668,-80.00843261,40.41810923,-80.00849476,15.428205964,0.02678158,0.0,17
496,P20,N,9.358528137,12.76973997,10.024512710000002,10.02173133,0.115261458,0.0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.184952383333332,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.68699956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,72.0,1527970800.0,40.41801696666667,-80.00834963,40.41801696666667,-80.00834963,2.67e-05,1.5666666666666667e-05,0.04116757,0.03143560333333333,40.41814275,-80.00816086,40.41798881,-80.00857104,87.29765913,0.10858329700000001,0.0,15
497,P20,N,5.417290688,12.42537563,9.884139659,9.899255827666668,0.31761253533333333,0.0,8,0.0,0.0,0.0,0.0,0.0,2,0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.239682353333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.368999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,72.0,1527971700.0,40.41813406666666,-80.00837237333333,40.41813475666667,-80.00838294333333,6.7633333333333335e-06,2.661e-05,0.011344868666666667,0.023084695,40.41815135,-80.00837289,40.41812653,-80.0084108,40.049453045,0.040149932,14.0,107
498,P20,N,4.857132991,24.2916241,9.8416251005,9.580099345,2.1697777345,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.67297269,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.08500028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,78.0,1528492050.0,40.418857515,-80.00670743,40.418836670000005,-80.00648233,0.0001308985,0.000399474,0.072091827,0.1319167145,40.41950602,-80.00642752,40.4184824,-80.00814321,397.0005903,0.8178377809999999,466.0,8
499,P20,N,5.440913186,16.68571973,10.105275971,9.928877422333334,1.1952853806666666,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.930775443333335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,97.17099977,21.56399989,21.53399992,0.0,7.177999973333333,0.0,0.0,0.0,0.0,0.0,17.0,4.0,78.0,1528492800.0,40.41812840666667,-80.00822575,40.41812840666667,-80.00822575,1.5673333333333335e-05,1.2166666666666667e-05,0.029766415,0.02822913733333333,40.41829747,-80.00820277,40.41805786,-80.00826057,95.65702339,0.11265436333333334,0.0,15
500,P20,N,6.180229201,16.14947845,9.938458618,9.963782851333333,0.42638357566666674,0.0,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.197614566666665,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,23.67799997,11.30499983,11.28299999,0.0,3.760999996666667,0.0,0.0,0.0,0.0,0.0,17.0,4.0,78.0,1528493700.0,40.41807,-80.00831158,40.41806369333333,-80.00830624,3.399999999999999e-05,6.123333333333334e-05,0.05175800966666667,0.07224291466666667,40.41814238,-80.00828852,40.41804019,-80.00849443,83.23892851000001,0.09301786499999999,4.0,18
501,P20,D,5.637951639,11.60130787,9.8789897445,9.9443314525,0.292306238,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.863908775,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,38.54399991,33.29299998,33.23999977,0.0,16.619999885,0.0,0.0,0.0,0.0,0.0,20.0,5.0,79.0,1528589250.0,40.41811597,-80.008407465,40.41811597,-80.008407465,8.474e-07,1.7500000000000002e-07,0.0075280055,0.0041523605,40.41811692,-80.00840678,40.41811657,-80.00840847,0.72743119,0.001167881,0.0,12
502,P20,D,7.587109341,19.26057316,9.945307337666668,9.981180401333335,0.44460601566666663,0.0,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.29995772,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.53200006,34.03499985,34.00300002,0.0,11.33433334,0.0,0.0,0.0,0.0,0.0,20.0,5.0,79.0,1528590000.0,40.41811585666667,-80.00841113666667,40.41811550333333,-80.00841108666667,1.2e-06,9.15e-07,0.0030853783333333333,0.003281523,40.41811898,-80.0084122,40.41811681,-80.00841241,4.827856812,0.005041924666666667,0.0,78
503,P20,D,2.536338299,11.85982195,9.948447829666668,10.034289266666667,0.41747834200000006,0.0,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.299821456666667,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.70000005,46.665000199999994,21.70899987,0.0,11.093666673333333,2.8083332780000005,0.0,0.0,0.0,0.0,20.0,5.0,79.0,1528590900.0,40.41814099333334,-80.0083959,40.41811319333333,-80.00841112666667,4.310633333333333e-05,5.223666666666666e-05,0.025535437333333338,0.024589934666666664,40.41853188,-80.00841331,40.418115,-80.00861607,319.524281365,0.35739480166666665,167.0,81
504,P20,N,10.11757647,10.51512223,10.169713865,10.16941036,0.0235257385,0.003810325,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.940888055,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,85.0,1529104050.0,40.4181087,-80.0084108,40.4181087,-80.0084108,0.0,0.0,0.0,0.0,40.4181087,-80.0084108,40.4181087,-80.0084108,0.0,0.0,0.0,14
505,P20,N,9.465438724,10.20898987,10.101579993333333,10.10505553,0.033670736,0.003951405333333334,28,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.292763813333334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,85.0,1529104800.0,40.418146113333336,-80.00836566,40.41816031333333,-80.00836597666667,5.243333333333333e-05,4.3933333333333335e-05,0.043541497333333325,0.047620028,40.41833271,-80.0084108,40.4181087,-80.0084108,91.92853267000001,0.07855071133333334,11.0,14
506,P20,N,9.894503132,11.01302151,10.133076233333334,10.130298926666667,0.039309326666666665,0.002272755333333333,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.48866795,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,85.0,1529105700.0,40.4181087,-80.0084108,40.4181087,-80.0084108,0.0,0.0,0.0,0.0,40.4181087,-80.0084108,40.4181087,-80.0084108,0.0,0.0,0.0,15
507,P20,N,8.543480485,11.25410415,9.599672262,9.625634955999999,0.226430932,0.004037499999999999,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.936208125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,86.0,1529190450.0,40.418113125,-80.008407285,40.41811274,-80.00840758999999,4.92e-06,3.87e-06,0.007449027,0.0089021345,40.41812948,-80.0084108,40.4181087,-80.0084108,4.73961454,0.011011122,0.0,9
508,P20,N,8.959400487,10.14509415,9.864707665,9.873262495666667,0.089852759,0.002976161,18,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.29392537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,86.0,1529191200.0,40.4181087,-80.0084108,40.4181087,-80.0084108,0.0,0.0,0.0,0.0,40.4181087,-80.0084108,40.4181087,-80.0084108,0.0,0.0,0.0,13
509,P20,N,7.947535642,12.75470576,9.819627220333333,9.816543840333333,0.12170397966666667,0.0021626946666666665,12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.29392537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,86.0,1529192100.0,40.41810790333333,-80.00840627999999,40.4181087,-80.0084108,1.9533333333333334e-06,1.1066666666666667e-05,0.0,0.0,40.4181087,-80.0084108,40.4181087,-80.0084108,14.13684315,0.015760137333333334,1.0,12
510,P20,N,8.519720456,10.53411505,9.8685609885,9.8717430485,0.08793933649999999,0.0013065835,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.479285475,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.8499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,92.0,1529698050.0,40.41813741,-80.00851159999999,40.4181375,-80.0085138,6.325e-06,2.2375000000000002e-05,0.023709742500000002,0.04460937,40.41815731,-80.00848009,40.41813186,-80.00859161,12.220206774000001,0.0186579655,2.0,13
511,P20,N,9.578297949,10.07973566,9.858933109333334,9.859468000333335,0.02975151,0.00138295,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.217718943333335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,92.0,1529698800.0,40.418098906666664,-80.00842352000001,40.41808508666667,-80.00840923999999,7.741800000000001e-05,0.00016045800000000001,0.072770108,0.09798672466666668,40.41834146,-80.00842605,40.41804762,-80.00886883,185.795880215,0.21703233533333333,132.0,16
512,P20,N,9.258709836,10.58810095,9.881492315333332,9.894596533333335,0.09799031266666668,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.78115209,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,19.70800018,0.0,6.569333393333333,0.0,0.0,0.0,0.0,0.0,16.0,4.0,92.0,1529699700.0,40.41807792666666,-80.00846558666666,40.41807012,-80.00847116666667,1.8557000000000002e-05,2.773333333333333e-05,0.028006929,0.03231985933333333,40.41817895,-80.00840651,40.41805582,-80.00854164,81.012776543,0.08764932566666667,1.0,13
513,P20,N,4.651670752,15.15300014,9.993890128499999,9.9269327625,0.937419007,0.0003881585,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.025949455,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,34.50300002,32.73399997,32.6960001,0.0,16.34800005,0.0,0.0,0.0,0.0,0.0,14.0,5.0,93.0,1529777250.0,40.418112844999996,-80.00844584000001,40.418112789999995,-80.008449835,2.42e-06,1.62e-05,0.0072921345,0.017455753,40.41811625,-80.0084592,40.41811519,-80.0084601,23.257358979,0.042241185,13.0,43
514,P20,N,9.378296078,22.32263838,9.948294027000001,9.914442531,0.4101646683333333,0.0022862779999999997,12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.29392537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,93.0,1529778000.0,40.4181087,-80.0084108,40.4181087,-80.0084108,0.0,0.0,0.0,0.0,40.4181087,-80.0084108,40.4181087,-80.0084108,4.080592206,0.007514902666666667,0.0,21
515,P20,N,6.627195569,12.65122663,9.931152914,9.949717761333332,0.22702300033333334,0.002012811,12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.29392537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,24.0630002,29.70300007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,93.0,1529778900.0,40.41811041,-80.00842320666666,40.41810916666666,-80.00842638666666,3.766666666666667e-06,7.733333333333334e-06,0.007182661,0.008789997333333332,40.41812759,-80.0084108,40.4181087,-80.00846972,29.21281228,0.057618959,38.0,26
516,P21,N,0.944445203,1.145914305,1.002762911,1.0026246680000002,0.012088545499999999,0.0,11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,582.6762705,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,101.39000010000001,61.76999998,39.62000012,50.695000050000004,0.0,61.76999998,39.62000012,50.695000050000004,0.0,20.0,5.0,3.0,1531008450.0,40.440569315000005,-80.0059323,40.440580780000005,-80.005933915,5.52e-05,5.1200000000000004e-05,0.02300481,0.008639248,40.44061784,-80.00598192,40.44061784,-80.00598192,38.59187041,0.079148622,0.0,58
517,P21,N,0.924074143,1.429940769,1.0051029326666667,1.0024472476666668,0.024485257666666666,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,388.5077066666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,3.0,1531009200.0,40.44058549666667,-80.00597179,40.44059344666666,-80.00598098666667,3.68e-05,3.626666666666667e-05,0.016990883666666665,0.020883034999999998,40.44061784,-80.00598192,40.44061784,-80.00604606,45.954164367,0.050165824666666664,0.0,100
518,P21,N,0.76006549,1.575699872,1.0041676409999998,1.002588612,0.028455357666666667,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,777.0391923333333,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,72.39199996,72.39199996,0.0,24.130666653333336,0.0,72.39199996,0.0,24.130666653333336,0.0,20.0,5.0,3.0,1531010100.0,40.440601773333334,-80.00595408666668,40.44061052333333,-80.00595969333334,3.073333333333333e-05,4.136666666666666e-05,0.022850205000000002,0.024433452666666664,40.44063777,-80.00598192,40.44061784,-80.00602496,43.542717511,0.04705290666666667,0.0,100
519,P21,D,0.996311096,0.999163774,0.997736871,0.997725109,0.000491103,0.001796008,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,581.533258,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,18.0,1532257650.0,40.44060465,-80.00593357,40.44060465,-80.00593357,3.865e-07,8.015e-06,0.0,0.0,40.44060503,-80.00594149,40.44060503,-80.00594149,4.0291515019999995,0.007461392,0.0,96
520,P21,D,0.990546991,1.0006261,0.997727197,0.997730324,0.0005964916666666666,0.002185316666666667,24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,777.0060213333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,18.0,1532258400.0,40.440613756666664,-80.00596969000001,40.440613756666664,-80.00596969000001,9.061666666666667e-06,3.386e-05,1.0566666666666667e-05,1.9266666666666666e-05,40.44063171,-80.00594149,40.44060503,-80.00603441,27.825937206,0.03347829833333333,0.0,160
521,P21,D,0.989206356,1.048576725,0.9998751440000001,0.9995798856666666,0.0026340406666666666,0.0015229886666666668,23,5.333333333333333,5.070394898,0.0,22.0,15.0,7,3,0,4,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,388.527299,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,18.0,1532259300.0,40.44056893,-80.00597807333334,40.44057034666667,-80.00597139333333,3.6633333333333334e-05,3.899e-05,0.008787394333333334,0.016319717,40.44060503,-80.00595681,40.44060503,-80.00610429,57.521464349,0.06176491633333333,0.0,150
522,P21,N,0.476690574,1.304214825,1.0020995154999999,1.002594767,0.038984016499999996,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,524.332261,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,23.0,1532732850.0,40.442562235,-79.98150372500001,40.442556245000006,-79.98152406,0.0002029235,0.000252908,0.0162193005,0.0298770615,40.44277727,-79.98174925,40.44276924,-79.98174925,184.18579821999998,0.338604091,540.0,60
523,P21,N,0.742826031,1.30134696,1.0053240509999999,1.0034450313333334,0.041802279,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349.5396636666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,23.0,1532733600.0,40.442552303333336,-79.98149656333334,40.44254825,-79.98150052999999,0.00019220633333333334,0.00025680633333333337,0.014728979000000001,0.014807250333333332,40.4427632,-79.98174925,40.44273631,-79.98174925,298.51115895,0.3336972876666667,900.0,100
