,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
543,P21,D,0.867567118,1.345375896,0.99881821,0.9977794525,0.0209992735,0.0,13,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,583.111725,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.35400009,32.35400009,0.0,16.177000045,0.0,32.35400009,0.0,16.177000045,0.0,9.0,5.0,52.0,1535204250.0,40.440591194999996,-80.00605729,40.440588399999996,-80.00604883,1.77e-05,3.17e-05,0.010878573,0.024735537,40.44062971,-80.0060601,40.44059731,-80.00614498,27.017146659,0.043888724500000004,1.0,64
544,P21,D,0.964707508,1.116235105,0.9971161133333334,0.995987816,0.006147703333333333,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,388.684385,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,52.0,1535205000.0,40.44057717,-80.00606654333333,40.44057717,-80.00606653,2.64e-06,6.283333333333334e-06,0.007395605666666666,0.011379810000000002,40.44057987,-80.00607296,40.44057987,-80.00607306,12.451151602,0.014945624666666666,5.0,100
545,P21,D,0.898750813,1.840325776,0.9995287366666666,0.9968650006666667,0.026410936666666666,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,777.4330383333332,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,5.0,52.0,1535205900.0,40.44058349666667,-80.00609200000001,40.44057587333334,-80.00606771999999,1.3783333333333334e-05,4.373333333333333e-05,0.022763447000000003,0.041511707333333335,40.44063453,-80.00607569,40.44057987,-80.00621002,45.543723354,0.06735547766666666,3.0,104
546,P21,N,0.9360165,1.020861325,1.0025863794999998,1.0023332379999998,0.005957469,0.0016387415,44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,636.298098,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,2.0,1536329250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
547,P21,N,0.742099522,1.093505932,1.0028445726666666,1.0031684166666668,0.013567965,0.0014600223333333332,45,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,424.18644666666665,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,142.7159998,78.99099994,0.0,23.785999973333332,2.5443333386666667,78.99099994,0.0,23.785999973333332,2.5443333386666667,10.0,4.0,2.0,1536330000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
548,P21,N,0.82803363,1.138702387,1.0030711860000001,1.0030819180000001,0.012320431333333335,0.0012624333333333335,22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,848.433609,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,2.0,1536330900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
549,P21,N,0.995804556,1.007728007,1.0041949635,1.0042524065,0.0009766815,0.0,13,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,695.8128935,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,3.0,1536422850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
550,P21,N,1.000184767,1.011444528,1.00428924,1.00426284,0.0009003276666666666,0.0,20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,463.8752623333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,3.0,1536423600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
551,P21,N,0.996722403,1.008476309,1.0041814346666667,1.004251805,0.0009720076666666666,0.0,20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,928.3856203333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,3.0,1536424500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
552,P21,N,0.865575783,1.322821942,1.0051929245,1.00414044,0.020119771,0.0,11,0.0,0.0,0.0,0.0,0.0,2,0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,636.8653645,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,9.0,1536937650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
553,P21,N,0.707129718,1.09923603,1.0034420106666666,1.0040985676666667,0.021399865333333334,0.0,17,22.333333333333332,13.666666666666666,0.0,108.0,89.33333333333333,4,0,0,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,424.58140533333335,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,147.77099991,93.47099996,0.0,49.25699997,0.0,93.47099996,0.0,49.25699997,0.0,11.0,4.0,9.0,1536938400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
554,P21,N,0.601833468,1.324453937,1.0037222540000001,1.0042704693333333,0.032849175,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,849.085244,2,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,357.62400002000004,101.3310001,39.37800002,66.16700001666668,7.523000041333334,101.3310001,39.37800002,66.16700001666668,7.523000041333334,11.0,4.0,9.0,1536939300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
555,P21,N,0.676553264,1.257828239,1.0027807405,1.005010268,0.035949531,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,10.0,1537038450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
556,P21,N,0.796910122,1.160517656,1.0049951136666666,1.0054283326666666,0.024245450333333335,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,892.249156,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,10.0,1537039200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
557,P21,N,0.848508877,1.239034137,1.0056799553333333,1.0052532206666667,0.033173314,0.0,19,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,446.593666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,10.0,1537040100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
558,P21,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,16.0,1537553250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
559,P21,N,0.0,1.625900124,0.7074189723333334,0.7012501746666667,0.12963381566666665,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,432.59451033333335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,16.0,1537554000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
560,P21,N,0.0,1.246760005,0.3535995756666667,0.3491442896666667,0.03384878266666667,0.0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,456.91532366666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,16.0,1537554900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
561,P21,N,0.875593443,1.110934362,0.9862455885,0.988005561,0.0590107635,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1335.0867215,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,17.0,1537621650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
562,P21,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,17.0,1537622400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
563,P21,N,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,425.11977866666666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,17.0,1537623300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
564,P21,N,0.442681877,1.257509532,1.003358091,1.004560257,0.0387149945,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,636.295479,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,23.0,1538143650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
565,P21,N,0.78185074,1.135496624,1.0047450453333333,1.004218124,0.025434208666666666,0.0,18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,848.3677793333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,23.0,1538144400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
566,P21,N,0.998879316,1.017373003,1.0038875893333332,1.0037207946666669,0.001517949,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,424.189445,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,23.0,1538145300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
567,P21,N,0.916499842,1.172073831,1.005656664,1.003211984,0.0174215105,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,637.1804925,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,24.0,1538233650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
568,P21,N,0.940046439,1.066805337,1.0035805206666666,1.0031222993333335,0.0068967379999999995,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,424.81880466666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,93.32800007,93.32800007,0.0,31.109333356666667,0.0,93.32800007,0.0,31.109333356666667,0.0,11.0,5.0,24.0,1538234400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
569,P21,N,0.293831363,1.417675077,1.00102516,1.000578609,0.027401291999999997,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,849.5733573333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,24.0,1538235300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
570,P21,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,630.123902,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,30.0,1538759250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
571,P21,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,422.55629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,30.0,1538760000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
572,P21,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,422.5853853333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,30.0,1538760900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
573,P21,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1282.205085,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,31.0,1538845650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
574,P21,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,431.09194,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,31.0,1538846400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
575,P21,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,861.9098766666666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,31.0,1538847300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
576,P22,BD,0.986470215,0.989409437,0.987820633,0.987832891,0.0005015110000000001,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,113.93054695,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,16.0,1530344250.0,40.383724175,-79.90155263,40.38372418,-79.901552625,7.365000000000001e-07,2.425e-05,0.000188991,0.000136733,40.38372489,-79.90157624,40.38372489,-79.90157624,12.010261824,0.022241589,0.0,42
577,P22,BD,0.985254923,0.989304194,0.9878015826666667,0.9878241820000001,0.000605282,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.89043686666665,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,16.0,1530345000.0,40.38372283666667,-79.90155220333334,40.38372416333333,-79.90155178666667,2.9913333333333335e-06,2.3766666666666667e-05,0.006543075,0.0036833086666666665,40.38372489,-79.90157623,40.38372489,-79.90157623,20.076271843999997,0.02229522066666667,0.0,70
578,P22,BD,0.98200831,0.989474648,0.9876233376666667,0.9876614226666667,0.000727367,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.95341476666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,5.0,16.0,1530345900.0,40.38371049333333,-79.90157838666666,40.38371162666666,-79.90157273,1.5066666666666668e-05,5.296666666666667e-05,0.006016519666666667,0.013322280999999998,40.38372489,-79.90163907,40.38372489,-79.90163907,43.834033680000005,0.049792319,0.0,70
579,P22,BD,0.837261911,1.101749325,0.9954398710000001,0.996760033,0.024191238,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,414.19935275,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,1.0,1530931050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
580,P22,BD,0.631459729,1.304819968,0.9968131333333333,0.9966856169999999,0.04505520166666666,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,276.1353757,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,1.0,1530931800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
581,P22,BD,0.830123539,1.326376198,1.0011261956666666,0.99759819,0.03538958666666667,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,552.2755472333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.666666666666668,4.0,1.0,1530932700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
582,P22,BD,0.79614636,1.180286989,1.0082535115,1.0109695730000001,0.040202124,0.0,11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,905.7334163999999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,5.0,2.0,1530936150.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
583,P22,BD,0.16008638,2.008844197,1.00296228,0.9944328929999999,0.09804021166666665,0.0006989833333333334,22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,312.7284117666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1530936900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
584,P22,BD,0.984567416,0.989536036,0.9874441446666666,0.9874697433333334,0.0007018443333333333,0.001855639,30,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,628.1580442333334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1530937800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
585,P22,BD,0.883924053,1.150142788,1.0050922135,1.0058879695,0.012368097,3.545e-05,11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,6.0,3.0,1531022550.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
586,P22,BD,0.968314497,1.013763214,0.990752213,0.9905470166666667,0.0030923773333333335,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,318.2487553,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1531023300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
587,P22,BD,0.671229337,2.124917613,1.020458335,0.9991439945,0.15001011949999998,0.0,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,948.81149035,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1531024050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
588,P22,D,0.496989918,1.310606915,1.0122738065,1.0108987285,0.055785031,0.0,13,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6459.8264105,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,185.65500021,150.352,35.30300021,92.827500105,0.0,150.352,35.30300021,92.827500105,0.0,13.0,4.0,3.0,1532108250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
589,P22,D,0.622995071,2.186906382,1.0111960383333332,1.0080005833333334,0.07333199133333333,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2152.2005083333333,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,79.18000006,44.65400004,0.0,26.393333353333333,0.0,44.65400004,0.0,26.393333353333333,0.0,13.0,4.0,3.0,1532109000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
590,P22,D,0.191800389,3.83991458,1.0553172326666667,1.0017149196666668,0.324609461,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2146.9475509999997,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,30.25300002,30.25300002,0.0,10.08433334,0.0,30.25300002,0.0,10.08433334,0.0,13.666666666666666,4.0,3.0,1532109900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
