,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
158,P20,N,7.722378062,13.77599123,9.946563044000001,9.995899591,0.36912410949999996,0.0,8,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,52.00559219,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,136.018999789,132.0929999,132.0419998,0.0,66.0209999,0.0,0.0,0.0,0.0,0.0,12.0,5.0,44.0,1525536450.0,40.41812111,-80.00844419500001,40.418100245000005,-80.00842731,5.745e-05,7.03e-05,0.0696130845,0.074373625,40.4182253,-80.00854108,40.41820088,-80.00857227,70.36036958,0.11951669300000001,29.0,26
159,P20,N,8.214191192,11.72254152,9.773684401,9.78158058,0.21741391799999998,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,26.019003875,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,50.0,1526069250.0,40.418136695,-80.00845393,40.418144725000005,-80.008459085,3.4165e-05,6.42525e-05,0.0234182935,0.0352470965,40.41827271,-80.00844434,40.41813472,-80.00872164,132.919265561,0.21448297049999998,78.0,42
160,P20,D,10.03319871,10.14571951,10.091506445,10.091561070000001,0.0181568305,0.0039725835,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,25.939950025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,52.0,1526200650.0,40.4181217,-80.008404,40.4181217,-80.008404,0.0,0.0,0.0,0.0,40.4181217,-80.008404,40.4181217,-80.008404,0.0,0.0,0.0,12
161,P20,N,9.025293066,12.11962663,10.10554029,10.098369994999999,0.165295649,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.00099993,19.93499994,0.0,9.96749997,0.0,0.0,0.0,0.0,0.0,15.0,4.0,57.0,1526670450.0,40.41810552,-80.00841557,40.41810406,-80.008418065,2.56e-06,3.825e-06,0.010754639,0.0129838915,40.4181087,-80.0084108,40.4181087,-80.00842666,4.997392219,0.013550384,1.0,17
162,P20,N,8.413193509,10.31101849,9.881178913,9.902006633,0.118508115,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,25.824782515,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,58.0,1526753250.0,40.41813666,-80.00835298,40.41813666,-80.00835298,2.224e-05,4.715e-05,0.037756466499999995,0.06253784849999999,40.41817476,-80.0083897,40.41813912,-80.00840232,28.180339789999998,0.0403683135,0.0,12
163,P20,N,1.644107273,12.58352478,9.678535198999999,9.70646831,0.43049223799999997,0.0042992415,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,26.01165889,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.68599987,90.65699983,0.0,45.328499915,0.0,0.0,0.0,0.0,0.0,15.0,4.0,64.0,1527275250.0,40.418117394999996,-80.008433215,40.4181156,-80.008434155,4.635e-06,1.113e-05,0.01647473,0.023927413,40.41812708,-80.00844489,40.41812265,-80.00844502,9.761300943,0.013660737000000001,6.0,21
164,P20,N,2.558356302,12.39596469,9.661063014,9.6712824355,0.6181608955,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,26.138584325,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,65.0,1527365250.0,40.41810622,-80.00840865500001,40.4181087,-80.0084108,4.27e-06,6.72e-06,0.013022718999999999,0.011222185499999999,40.41811346,-80.00841099,40.4181087,-80.00842536,20.779479574,0.0346555605,3.0,95
165,P20,N,7.690549485,12.64753735,9.97416769,9.9623105755,0.2267783455,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,26.03385349,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,124.3339999,124.293,0.0,62.1465,0.0,0.0,0.0,0.0,0.0,13.0,5.0,72.0,1527959250.0,40.418169289999994,-80.00841642,40.41814152,-80.0084191,7.515000000000001e-05,2.515e-05,0.0605965825,0.031173182,40.41825928,-80.00843188,40.41825128,-80.00845841,59.71615561,0.12217811249999999,38.0,21
166,P20,N,10.13207022,10.30132994,10.250872184999999,10.250348245000001,0.0220774755,0.001457608,8,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,51.897008465,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,78.0,1528481250.0,40.418107774999996,-80.0084148,40.418107774999996,-80.0084148,1.765e-06,8.25e-07,0.009306879,0.0063733035,40.418115,-80.00841522,40.41810377,-80.00841589,2.249429396,0.004920917,0.0,9
167,P20,D,6.146725329,16.2048804,9.992032357500001,10.08674113,0.628743252,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,25.94840241,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.05299997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,79.0,1528578450.0,40.41813705,-80.00846745000001,40.41811693,-80.00842312500001,5.2524499999999995e-05,8.4957e-05,0.027903589,0.0341923695,40.41833242,-80.00842947,40.41812271,-80.00877838,103.89842189999999,0.15958830200000002,25.0,40
168,P20,N,3.003721296,32.62626645,10.341451128,9.8109873775,2.349534039,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,85.0,1529093250.0,40.42009710000001,-79.997477375,40.42009710000001,-79.997477375,4.68e-05,3.3594999999999998e-06,0.0,0.0,40.4201302,-79.9974762,40.4201302,-79.9974833,119.38308848599999,0.14494280250000002,2.0,2
169,P20,N,9.930058559,10.01353095,9.968562882499999,9.9690497375,0.013539394,0.0033068000000000004,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,86.0,1529179650.0,40.4181087,-80.0084108,40.4181087,-80.0084108,0.0,0.0,0.0,0.0,40.4181087,-80.0084108,40.4181087,-80.0084108,0.0,0.0,0.0,10
170,P20,N,6.318105335,10.71451368,9.915114263,9.937133237000001,0.1830188445,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,51.136310655,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.717000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,92.0,1529687250.0,40.418051320000004,-80.00832438,40.418069715,-80.0083267,4.47e-05,3.615e-05,0.0313417,0.0112608095,40.4181087,-80.00836504,40.4181029,-80.0084108,36.508309526,0.064878891,0.0,9
171,P20,N,9.173707652,14.74500626,9.750822225,9.7308634245,0.375489159,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,52.204645225,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,93.0,1529766450.0,40.418124399999996,-80.008482835,40.41812115,-80.00847078999999,1.235e-05,5.475e-05,0.0067215805,0.0177304505,40.41814074,-80.00851485,40.41813277,-80.00855369,18.571155025,0.039355111,2.0,9
172,P21,N,0.87224944,1.419274428,1.0040460919999998,1.0026190270000002,0.020004752,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,582.687359,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,3.0,1530997650.0,40.440578654999996,-80.00595073,40.440578654999996,-80.00595073,3.9999999999999996e-05,3.185e-05,4.81e-06,4.805e-06,40.44061784,-80.00598192,40.44061784,-80.00598192,30.561495629999996,0.056600805000000004,0.0,54
173,P21,N,0.997987039,1.004437638,1.0024783465,1.0024929425,0.00072072,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,524.205976,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,23.0,1532722050.0,40.44254094,-79.98144808,40.44254094,-79.98144808,0.000180857,0.00030645300000000004,0.0,4.69e-06,40.44271868,-79.98174925,40.44271868,-79.98174925,193.50971424,0.35835132300000005,540.0,60
174,P21,N,0.664290153,1.296436507,1.005096078,1.0030403575,0.040172446,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,523.9585405,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.8269999,75.8269999,0.0,37.91349995,0.0,75.8269999,0.0,37.91349995,0.0,15.0,4.0,30.0,1533323250.0,40.44275942,-79.98120016,40.442762125,-79.981193285,8.33e-06,5.57e-05,0.011189159,0.0178340715,40.44277007,-79.98122707,40.44276257,-79.98130287,23.67239787,0.050990135,0.0,54
175,P21,D,0.991255283,1.182580946,1.003734148,1.002611522,0.011584530499999999,0.0,11,15.5,1.5,0,28,17.0,3,1,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1164.987069,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,31.0,1533415050.0,40.440496800000005,-80.00589582500001,40.440496800000005,-80.00589582500001,8.04e-05,0.0001409425,9.6e-06,2.395e-06,40.44057571,-80.00603375,40.44057571,-80.00603375,82.36287113,0.165312167,0.0,60
176,P21,D,0.995350424,1.01310892,0.9984462775,0.9983750215,0.0009509225,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,583.1325745,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,37.0,1533892050.0,40.440602694999995,-80.00609470500001,40.440602694999995,-80.00609470500001,1.155e-05,2.615e-05,2.4e-06,2.41e-06,40.44061405,-80.00612044,40.44061405,-80.00612044,15.105820777999998,0.027974988,0.0,72
177,P21,N,0.999612386,1.002710161,1.001692619,1.001705101,0.0003850085,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,38.0,1534003650.0,40.44052293,-80.0059245,40.44052293,-80.0059245,4.365e-06,3.965e-05,1.125e-05,7.95e-06,40.44052723,-80.00596348,40.44052723,-80.00596348,19.99719093,0.037031834,0.0,66
178,P21,N,0.994562292,0.998772795,0.9971447355,0.997184748,0.000607971,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,7155.087368,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,44.0,1534529250.0,39.327107845,-77.610610525,39.327107845,-77.610610525,9.8665e-05,5.06e-05,8.05e-06,2.435e-06,39.32734366,-77.61064212,39.32706151,-77.61067675,55.60939993,0.13010693099999998,0.0,36
179,P21,BD,0.816833332,1.268362096,1.006068103,1.005089092,0.046469231,0.0,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,7155.2003095,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,45.0,1534610250.0,39.327055875,-77.610541685,39.327052865,-77.61054132000001,4.565e-05,3.235e-05,0.011946129,0.004170113,39.32714239,-77.61056161,39.32706697,-77.61058486,26.876875249999998,0.060688573,0.0,30
180,P21,N,0.671873915,1.492766258,1.0073436395000002,1.002274564,0.080506682,0.0,11,8.5,11.21259213,0,49,26.0,3,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1152.0681005,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,122.243999732,120.1429999,2.100999832,61.121999866,0.0,120.1429999,2.100999832,61.121999866,0.0,17.0,4.0,51.0,1535144850.0,40.440764355,-80.00624077,40.440764355,-80.00624077,0.000225796,0.00025275199999999997,3.185e-05,3.96e-05,40.44098626,-80.00648917,40.44098626,-80.00648917,194.56372855,0.360165665,540.0,60
181,P21,D,0.913391406,1.234387139,1.0033107815000002,1.0026426609999999,0.012680672,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,583.019586,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,52.0,1535211450.0,40.44057538,-80.006064005,40.440575015,-80.006062445,1.0799999999999998e-06,4.615000000000001e-06,0.0037763765000000003,0.007800474,40.44057666,-80.00606948,40.44057666,-80.00606948,5.814125648,0.011497727499999999,4.0,69
182,P21,N,0.995892108,0.999664166,0.997872598,0.997840103,0.000680424,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,636.3421905,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,2.0,1536336450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
183,P21,N,0.628398315,1.600384092,1.0026802355000002,1.003777116,0.0510355765,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,696.3031545,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,3.0,1536430050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
184,P21,N,0.988532418,1.016897128,1.00300551,1.0031032015,0.00303514,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,636.906281,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,9.0,1536944850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
185,P21,N,0.596417245,1.144039819,1.0038972835000002,1.00444148,0.024363172500000002,0.0002911085,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,10.0,1537045650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
186,P21,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,16.0,1537560450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
187,P21,N,0.733267445,2.220874162,1.0087787385,1.004422821,0.0681899645,0.0,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,636.241215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,23.0,1538150850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
188,P21,N,0.404056564,1.926704432,1.018412326,1.0153778825,0.189408851,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,684.078906,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,24.0,1538240850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
189,P21,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,30.0,1538766450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
190,P21,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,31.0,1538852850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
191,P22,BD,0.986484948,0.989781914,0.9879063404999999,0.9879355519999999,0.0005273245,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,113.90850115,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,16.0,1530351450.0,40.383716265000004,-79.90157625500001,40.38371627,-79.90157625500001,8.870000000000001e-06,4.855e-05,0.0001765595,0.0002084945,40.38372489,-79.90162349,40.38372489,-79.9016235,24.687661299,0.045718599,0.0,42
192,P22,BD,0.984567416,0.988974113,0.9872798305,0.9872808155,0.0007046245,0.002116392,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,471.08382465,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1530938250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
193,P22,BD,0.883924053,1.150142788,1.0050922135,1.0058879695,0.012368097,3.545e-05,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,6.0,3.0,1531022550.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
194,P22,D,0.577281222,1.720073499,1.0177652655,1.0153398500000002,0.0909968125,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,3.0,1532115450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
195,P22,BD,0.31612242,1.678281955,1.005477779,0.9947921740000001,0.132022569,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2179.1292655,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,1532187450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
196,P22,D,0.277986753,1.622322171,1.0051384855,1.007856963,0.08830616449999999,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3217.285041,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.75300002,27.31399989,0.43900013,20.494749965,6.618249955,27.31399989,0.43900013,20.494749965,6.618249955,9.0,4.0,10.0,1532698650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
197,P22,D,0.398683469,1.262342445,1.0086247465,1.0109329045,0.036031213,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.950999975,51.0769999,0.0,13.25699997,12.28149998,51.0769999,0.0,13.25699997,12.28149998,13.0,5.0,11.0,1532799450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
198,P22,BD,0.87300483,1.212803818,1.008925283,1.0091749265,0.045227786500000006,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,7176.144545,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,18.0,1533407850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
199,P22,BD,0.988608343,1.0625147,1.0142232185000002,1.014092276,0.0056119195000000005,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2177.5689925,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,25.0,1534014450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
200,P22,D,0.219470221,8.572201386,1.1800193265,1.0009351260000001,0.6582395135,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,31.0,1534520250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
201,P22,D,0.446685057,3.574555179,1.0333146525,1.0192478985,0.138182621,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,38.0,1535132250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
202,P22,BD,1.007376154,1.010602397,1.0092346325,1.009245681,0.000540806,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2177.296512,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,39.0,1535188050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
